PS2,PS3,PS4
2856,6687,3154
2794,3061,3141
2022,2078,2983
1873,1940,2774
1368,1824,1983
1093,1649,1779
947,1559,1671
913,1557,1486
882,1158,1376
817,967,1276
757,838,1270
730,787,1031
719,734,714
695,729,644
598,707,510
589,697,165
548,696,
524,674,
494,650,
466,531,
448,431,
448,328,
440,219,
386,193,
380,,
